day,wind_ab_mw,wind_ka_mw
1,2.965062379837036,0.3330013155937195
2,2.862250566482544,0.2994426488876343
3,2.782654047012329,0.28188881278038025
4,2.741671562194824,0.26536765694618225
5,2.674630641937256,0.2519441545009613
6,2.628436326980591,0.23697185516357422
7,2.603562593460083,0.2307763695716858
8,2.5528671741485596,0.21709471940994263
9,2.5855586528778076,0.21761101484298706
10,2.564948797225952,0.2124481201171875
11,2.5504982471466064,0.21606215834617615
12,2.480851650238037,0.21219000220298767
13,2.481088161468506,0.22303202748298645
14,2.48061466217041,0.21322259306907654
15,2.4389212131500244,0.20754343271255493
16,2.451002836227417,0.196701318025589
17,2.445791244506836,0.2003154158592224
18,2.4358417987823486,0.1928291916847229
19,2.3932008743286133,0.1956687867641449
20,2.311709403991699,0.19954097270965576
21,2.301285982131958,0.18663382530212402
22,2.3216588497161865,0.19954097270965576
23,2.3377676010131836,0.1997990608215332
24,2.298917055130005,0.20496198534965515
25,2.2780704498291016,0.20444568991661072
26,2.2889676094055176,0.19954097270965576
27,2.252485752105713,0.21774008870124817
28,2.2757015228271484,0.21438419818878174
29,2.233060836791992,0.19605600833892822
30,2.1932625770568848,0.19837933778762817
31,2.1610450744628906,0.19670137763023376
32,2.173363447189331,0.17385566234588623
33,2.190419912338257,0.1772761046886444
34,2.1866295337677,0.1761789619922638
35,2.234008312225342,0.1571408212184906
36,2.192314863204956,0.171919584274292
37,2.160097360610962,0.14823490381240845
38,2.157254695892334,0.14710557460784912
39,2.1582021713256836,0.12874504923820496
40,2.1506216526031494,0.134843647480011
41,2.160097360610962,0.13306891918182373
42,2.192314863204956,0.14100688695907593
43,2.190419912338257,0.12338852882385254
44,2.122194290161133,0.11790302395820618
45,2.0966098308563232,0.12022626399993896
46,2.083343744277954,0.12501206994056702
47,2.083343744277954,0.12403389811515808
48,2.1335651874542236,0.1289224922657013
49,2.1534643173217773,0.1264217495918274
50,2.122194290161133,0.12677669525146484
51,2.1155614852905273,0.11512795090675354
52,2.1060855388641357,0.12067803740501404
53,2.064392328262329,0.09008800983428955
54,2.070077657699585,0.11448261141777039
55,2.045440673828125,0.10944879055023193
56,2.059654474258423,0.11783847212791443
57,2.061549663543701,0.11667683720588684
58,2.045440673828125,0.11745119094848633
59,2.0463883876800537,0.103382408618927
60,2.061549663543701,0.09654158353805542
61,2.056811809539795,0.10648015141487122
62,2.048283576965332,0.10183358192443848
63,2.059654474258423,0.09705787897109985
64,2.0634446144104004,0.10596385598182678
65,2.036912441253662,0.08260184526443481
66,2.032174825668335,0.08621585369110107
67,2.032174825668335,0.09150779247283936
68,1.9961669445037842,0.0877646803855896
69,2.0065903663635254,0.09266948699951172
70,2.0056426525115967,0.09796136617660522
71,2.017961025238037,0.09215313196182251
72,2.0170135498046875,0.0894426703453064
73,1.9933240413665771,0.08621585369110107
74,1.9952192306518555,0.10041379928588867
75,1.9648969173431396,0.0926048755645752
76,1.9440503120422363,0.094024658203125
77,1.9535260200500488,0.11119124293327332
78,1.9004619121551514,0.11019092798233032
79,1.9487881660461426,0.08637714385986328
80,1.942155122756958,0.09379881620407104
81,1.9307842254638672,0.08411842584609985
82,1.9269940853118896,0.09270167350769043
83,1.923203706741333,0.06706482172012329
84,1.9194133281707764,0.0840538740158081
85,0.025881,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
